	id	from	to	nameslabel
15617	MAR02746|R	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15618	MAR02746|R	L-carnitine|c	gamma-linolenoylcarnitine|c	CPT1A CPT1C CPT1B
15619	MAR02752	CoA|c	dihomo-gamma-linolenoyl-CoA|c	CPT1A CPT1C CPT1B
15620	MAR02752	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15621	MAR02752	eicosatrienoylcarnitine|c	dihomo-gamma-linolenoyl-CoA|c	CPT1A CPT1C CPT1B
15622	MAR02752	eicosatrienoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15623	MAR02752|R	dihomo-gamma-linolenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15624	MAR02752|R	dihomo-gamma-linolenoyl-CoA|c	eicosatrienoylcarnitine|c	CPT1A CPT1C CPT1B
15625	MAR02752|R	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15626	MAR02752|R	L-carnitine|c	eicosatrienoylcarnitine|c	CPT1A CPT1C CPT1B
15627	MAR02755	CoA|c	arachidonyl-CoA|c	CPT1A CPT1C CPT1B
15628	MAR02755	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15629	MAR02755	arachidonyl-carnitine|c	arachidonyl-CoA|c	CPT1A CPT1C CPT1B
15630	MAR02755	arachidonyl-carnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15631	MAR02755|R	arachidonyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15632	MAR02755|R	arachidonyl-CoA|c	arachidonyl-carnitine|c	CPT1A CPT1C CPT1B
15633	MAR02755|R	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15634	MAR02755|R	L-carnitine|c	arachidonyl-carnitine|c	CPT1A CPT1C CPT1B
15635	MAR02759	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15636	MAR02759	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA|c	ocosatetraenoylcarnitine|c	CPT1A CPT1C CPT1B
15637	MAR02759	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15638	MAR02759	L-carnitine|c	ocosatetraenoylcarnitine|c	CPT1A CPT1C CPT1B
15639	MAR02759|R	CoA|c	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA|c	CPT1A CPT1C CPT1B
15640	MAR02759|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15641	MAR02759|R	ocosatetraenoylcarnitine|c	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA|c	CPT1A CPT1C CPT1B
15642	MAR02759|R	ocosatetraenoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15643	MAR02762	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15644	MAR02762	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA|c	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine|c	CPT1A CPT1C CPT1B
15645	MAR02762	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15646	MAR02762	L-carnitine|c	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine|c	CPT1A CPT1C CPT1B
15647	MAR02762|R	CoA|c	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA|c	CPT1A CPT1C CPT1B
15648	MAR02762|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15649	MAR02762|R	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine|c	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA|c	CPT1A CPT1C CPT1B
15650	MAR02762|R	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15651	MAR02768	(11Z,14Z)-eicosadienoyl-CoA|c	eicosadienoylcarnitine|c	CPT1A CPT1C CPT1B
15652	MAR02768	(11Z,14Z)-eicosadienoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15653	MAR02768	L-carnitine|c	eicosadienoylcarnitine|c	CPT1A CPT1C CPT1B
15654	MAR02768	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15655	MAR02768|R	eicosadienoylcarnitine|c	(11Z,14Z)-eicosadienoyl-CoA|c	CPT1A CPT1C CPT1B
15656	MAR02768|R	eicosadienoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15657	MAR02768|R	CoA|c	(11Z,14Z)-eicosadienoyl-CoA|c	CPT1A CPT1C CPT1B
15658	MAR02768|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15659	MAR02771	(13Z,16Z)-docosadienoyl-CoA|c	(13Z,16Z)-docosadienoylcarnitine|c	CPT1A CPT1C CPT1B
15660	MAR02771	(13Z,16Z)-docosadienoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15661	MAR02771	L-carnitine|c	(13Z,16Z)-docosadienoylcarnitine|c	CPT1A CPT1C CPT1B
15662	MAR02771	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15663	MAR02771|R	(13Z,16Z)-docosadienoylcarnitine|c	(13Z,16Z)-docosadienoyl-CoA|c	CPT1A CPT1C CPT1B
15664	MAR02771|R	(13Z,16Z)-docosadienoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15665	MAR02771|R	CoA|c	(13Z,16Z)-docosadienoyl-CoA|c	CPT1A CPT1C CPT1B
15666	MAR02771|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15667	MAR02774	10,13,16-docosatrienoyl-CoA|c	10,13,16-docosatrienoylcarnitine|c	CPT1A CPT1C CPT1B
15668	MAR02774	10,13,16-docosatrienoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15669	MAR02774	L-carnitine|c	10,13,16-docosatrienoylcarnitine|c	CPT1A CPT1C CPT1B
15670	MAR02774	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15671	MAR02774|R	10,13,16-docosatrienoylcarnitine|c	10,13,16-docosatrienoyl-CoA|c	CPT1A CPT1C CPT1B
15672	MAR02774|R	10,13,16-docosatrienoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15673	MAR02774|R	CoA|c	10,13,16-docosatrienoyl-CoA|c	CPT1A CPT1C CPT1B
15674	MAR02774|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15675	MAR02877	12,15,18,21-tetracosatetraenoyl-CoA|c	12,15,18,21-tetracosatetraenoylcarnitine|c	CPT1A CPT1C CPT1B
15676	MAR02877	12,15,18,21-tetracosatetraenoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15677	MAR02877	L-carnitine|c	12,15,18,21-tetracosatetraenoylcarnitine|c	CPT1A CPT1C CPT1B
15678	MAR02877	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15679	MAR02877|R	12,15,18,21-tetracosatetraenoylcarnitine|c	12,15,18,21-tetracosatetraenoyl-CoA|c	CPT1A CPT1C CPT1B
15680	MAR02877|R	12,15,18,21-tetracosatetraenoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15681	MAR02877|R	CoA|c	12,15,18,21-tetracosatetraenoyl-CoA|c	CPT1A CPT1C CPT1B
15682	MAR02877|R	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15683	MAR03032	L-octanoylcarnitine|c	octanoyl-CoA|c	CPT1A CPT1C CPT1B
15684	MAR03032	L-octanoylcarnitine|c	L-carnitine|c	CPT1A CPT1C CPT1B
15685	MAR03032	CoA|c	octanoyl-CoA|c	CPT1A CPT1C CPT1B
15686	MAR03032	CoA|c	L-carnitine|c	CPT1A CPT1C CPT1B
15687	MAR03032|R	octanoyl-CoA|c	L-octanoylcarnitine|c	CPT1A CPT1C CPT1B
15688	MAR03032|R	octanoyl-CoA|c	CoA|c	CPT1A CPT1C CPT1B
15689	MAR03032|R	L-carnitine|c	L-octanoylcarnitine|c	CPT1A CPT1C CPT1B
15690	MAR03032|R	L-carnitine|c	CoA|c	CPT1A CPT1C CPT1B
15691	MAR03521	4(R),8-dimethyl-nonanoyl-CoA|c	4,8-dimethylnonanoylcarnitine|c	
15692	MAR03521	4(R),8-dimethyl-nonanoyl-CoA|c	CoA|c	
15693	MAR03521	L-carnitine|c	4,8-dimethylnonanoylcarnitine|c	
15694	MAR03521	L-carnitine|c	CoA|c	
15695	MAR03521|R	4,8-dimethylnonanoylcarnitine|c	4(R),8-dimethyl-nonanoyl-CoA|c	
15696	MAR03521|R	4,8-dimethylnonanoylcarnitine|c	L-carnitine|c	
15697	MAR03521|R	CoA|c	4(R),8-dimethyl-nonanoyl-CoA|c	
15698	MAR03521|R	CoA|c	L-carnitine|c	
15699	MAR08419	2(S),6-dimethyl-heptanoyl-CoA|c	2,6-dimethylheptanoyl-carnitine|c	
15700	MAR08419	2(S),6-dimethyl-heptanoyl-CoA|c	CoA|c	
15701	MAR08419	L-carnitine|c	2,6-dimethylheptanoyl-carnitine|c	
15702	MAR08419	L-carnitine|c	CoA|c	
15703	MAR08419|R	2,6-dimethylheptanoyl-carnitine|c	2(S),6-dimethyl-heptanoyl-CoA|c	
15704	MAR08419|R	2,6-dimethylheptanoyl-carnitine|c	L-carnitine|c	
15705	MAR08419|R	CoA|c	2(S),6-dimethyl-heptanoyl-CoA|c	
15706	MAR08419|R	CoA|c	L-carnitine|c	
15707	MAR00160	O-butanoylcarnitine|m	L-carnitine|m	SLC25A20
15708	MAR00160	O-butanoylcarnitine|m	O-butanoylcarnitine|c	SLC25A20
15709	MAR00160	L-carnitine|c	L-carnitine|m	SLC25A20
15710	MAR00160	L-carnitine|c	O-butanoylcarnitine|c	SLC25A20
15711	MAR00160|R	L-carnitine|m	O-butanoylcarnitine|m	SLC25A20
15712	MAR00160|R	L-carnitine|m	L-carnitine|c	SLC25A20
15713	MAR00160|R	O-butanoylcarnitine|c	O-butanoylcarnitine|m	SLC25A20
15714	MAR00160|R	O-butanoylcarnitine|c	L-carnitine|c	SLC25A20
15715	MAR00161	CoA|m	butyryl-CoA|m	CRAT CPT2
15716	MAR00161	CoA|m	L-carnitine|m	CRAT CPT2
15717	MAR00161	O-butanoylcarnitine|m	butyryl-CoA|m	CRAT CPT2
15718	MAR00161	O-butanoylcarnitine|m	L-carnitine|m	CRAT CPT2
15719	MAR00161|R	butyryl-CoA|m	CoA|m	CRAT CPT2
15720	MAR00161|R	butyryl-CoA|m	O-butanoylcarnitine|m	CRAT CPT2
15721	MAR00161|R	L-carnitine|m	CoA|m	CRAT CPT2
15722	MAR00161|R	L-carnitine|m	O-butanoylcarnitine|m	CRAT CPT2
15723	MAR00162	L-octanoylcarnitine|c	L-octanoylcarnitine|m	SLC25A20
15724	MAR00162	L-octanoylcarnitine|c	L-carnitine|c	SLC25A20
15725	MAR00162	L-carnitine|m	L-octanoylcarnitine|m	SLC25A20
15726	MAR00162	L-carnitine|m	L-carnitine|c	SLC25A20
15727	MAR00162|R	L-octanoylcarnitine|m	L-octanoylcarnitine|c	SLC25A20
15728	MAR00162|R	L-octanoylcarnitine|m	L-carnitine|m	SLC25A20
15729	MAR00162|R	L-carnitine|c	L-octanoylcarnitine|c	SLC25A20
15730	MAR00162|R	L-carnitine|c	L-carnitine|m	SLC25A20
15731	MAR00163	CoA|m	L-carnitine|m	CROT
15732	MAR00163	CoA|m	octanoyl-CoA|m	CROT
15733	MAR00163	L-octanoylcarnitine|m	L-carnitine|m	CROT
15734	MAR00163	L-octanoylcarnitine|m	octanoyl-CoA|m	CROT
15735	MAR00163|R	L-carnitine|m	CoA|m	CROT
15736	MAR00163|R	L-carnitine|m	L-octanoylcarnitine|m	CROT
15737	MAR00163|R	octanoyl-CoA|m	CoA|m	CROT
15738	MAR00163|R	octanoyl-CoA|m	L-octanoylcarnitine|m	CROT
15739	MAR02592	O-acetylcarnitine|c	O-acetylcarnitine|m	SLC25A20 SLC25A29
15740	MAR02592	O-acetylcarnitine|c	L-carnitine|c	SLC25A20 SLC25A29
15741	MAR02592	L-carnitine|m	O-acetylcarnitine|m	SLC25A20 SLC25A29
15742	MAR02592	L-carnitine|m	L-carnitine|c	SLC25A20 SLC25A29
15743	MAR02593	CoA|m	acetyl-CoA|m	CRAT CPT2
15744	MAR02593	CoA|m	L-carnitine|m	CRAT CPT2
15745	MAR02593	O-acetylcarnitine|m	acetyl-CoA|m	CRAT CPT2
15746	MAR02593	O-acetylcarnitine|m	L-carnitine|m	CRAT CPT2
15747	MAR02593|R	acetyl-CoA|m	CoA|m	CRAT CPT2
15748	MAR02593|R	acetyl-CoA|m	O-acetylcarnitine|m	CRAT CPT2
15749	MAR02593|R	L-carnitine|m	CoA|m	CRAT CPT2
15750	MAR02593|R	L-carnitine|m	O-acetylcarnitine|m	CRAT CPT2
15751	MAR02596	O-propanoylcarnitine|m	O-propanoylcarnitine|c	SLC25A20 SLC25A29
15752	MAR02596	O-propanoylcarnitine|m	L-carnitine|m	SLC25A20 SLC25A29
15753	MAR02596	L-carnitine|c	O-propanoylcarnitine|c	SLC25A20 SLC25A29
15754	MAR02596	L-carnitine|c	L-carnitine|m	SLC25A20 SLC25A29
15755	MAR02596|R	O-propanoylcarnitine|c	O-propanoylcarnitine|m	SLC25A20 SLC25A29
15756	MAR02596|R	O-propanoylcarnitine|c	L-carnitine|c	SLC25A20 SLC25A29
15757	MAR02596|R	L-carnitine|m	O-propanoylcarnitine|m	SLC25A20 SLC25A29
15758	MAR02596|R	L-carnitine|m	L-carnitine|c	SLC25A20 SLC25A29
15759	MAR02598	CoA|m	propanoyl-CoA|m	CRAT CPT2
15760	MAR02598	CoA|m	L-carnitine|m	CRAT CPT2
15761	MAR02598	O-propanoylcarnitine|m	propanoyl-CoA|m	CRAT CPT2
15762	MAR02598	O-propanoylcarnitine|m	L-carnitine|m	CRAT CPT2
15763	MAR02598|R	propanoyl-CoA|m	CoA|m	CRAT CPT2
15764	MAR02598|R	propanoyl-CoA|m	O-propanoylcarnitine|m	CRAT CPT2
15765	MAR02598|R	L-carnitine|m	CoA|m	CRAT CPT2
15766	MAR02598|R	L-carnitine|m	O-propanoylcarnitine|m	CRAT CPT2
15767	MAR02600	L-carnitine|m	malonyl-carnitin|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15768	MAR02600	L-carnitine|m	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15769	MAR02600	malonyl-carnitin|c	malonyl-carnitin|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15770	MAR02600	malonyl-carnitin|c	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15771	MAR02601	CoA|m	malonyl-CoA|m	CRAT CPT2
15772	MAR02601	CoA|m	L-carnitine|m	CRAT CPT2
15773	MAR02601	malonyl-carnitin|m	malonyl-CoA|m	CRAT CPT2
15774	MAR02601	malonyl-carnitin|m	L-carnitine|m	CRAT CPT2
15775	MAR02601|R	malonyl-CoA|m	CoA|m	CRAT CPT2
15776	MAR02601|R	malonyl-CoA|m	malonyl-carnitin|m	CRAT CPT2
15777	MAR02601|R	L-carnitine|m	CoA|m	CRAT CPT2
15778	MAR02601|R	L-carnitine|m	malonyl-carnitin|m	CRAT CPT2
15779	MAR02603	dodecanoylcarnitine|m	dodecanoylcarnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15780	MAR02603	dodecanoylcarnitine|m	L-carnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15781	MAR02603	L-carnitine|c	dodecanoylcarnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15782	MAR02603	L-carnitine|c	L-carnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15783	MAR02603|R	dodecanoylcarnitine|c	dodecanoylcarnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15784	MAR02603|R	dodecanoylcarnitine|c	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15785	MAR02603|R	L-carnitine|m	dodecanoylcarnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15786	MAR02603|R	L-carnitine|m	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15787	MAR02604	CoA|m	L-carnitine|m	CRAT CPT2
15788	MAR02604	CoA|m	lauroyl-CoA|m	CRAT CPT2
15789	MAR02604	dodecanoylcarnitine|m	L-carnitine|m	CRAT CPT2
15790	MAR02604	dodecanoylcarnitine|m	lauroyl-CoA|m	CRAT CPT2
15791	MAR02604|R	L-carnitine|m	CoA|m	CRAT CPT2
15792	MAR02604|R	L-carnitine|m	dodecanoylcarnitine|m	CRAT CPT2
15793	MAR02604|R	lauroyl-CoA|m	CoA|m	CRAT CPT2
15794	MAR02604|R	lauroyl-CoA|m	dodecanoylcarnitine|m	CRAT CPT2
15795	MAR02606	L-carnitine|c	tridecanoylcarnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15796	MAR02606	L-carnitine|c	L-carnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15797	MAR02606	tridecanoylcarnitine|m	tridecanoylcarnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15798	MAR02606	tridecanoylcarnitine|m	L-carnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15799	MAR02606|R	tridecanoylcarnitine|c	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15800	MAR02606|R	tridecanoylcarnitine|c	tridecanoylcarnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15801	MAR02606|R	L-carnitine|m	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15802	MAR02606|R	L-carnitine|m	tridecanoylcarnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15803	MAR02607	CoA|m	tridecanoyl-CoA|m	CRAT CPT2
15804	MAR02607	CoA|m	L-carnitine|m	CRAT CPT2
15805	MAR02607	tridecanoylcarnitine|m	tridecanoyl-CoA|m	CRAT CPT2
15806	MAR02607	tridecanoylcarnitine|m	L-carnitine|m	CRAT CPT2
15807	MAR02607|R	tridecanoyl-CoA|m	CoA|m	CRAT CPT2
15808	MAR02607|R	tridecanoyl-CoA|m	tridecanoylcarnitine|m	CRAT CPT2
15809	MAR02607|R	L-carnitine|m	CoA|m	CRAT CPT2
15810	MAR02607|R	L-carnitine|m	tridecanoylcarnitine|m	CRAT CPT2
15811	MAR02609	tetradecanoylcarnitine|m	tetradecanoylcarnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15812	MAR02609	tetradecanoylcarnitine|m	L-carnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15813	MAR02609	L-carnitine|c	tetradecanoylcarnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15814	MAR02609	L-carnitine|c	L-carnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15815	MAR02609|R	tetradecanoylcarnitine|c	tetradecanoylcarnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15816	MAR02609|R	tetradecanoylcarnitine|c	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15817	MAR02609|R	L-carnitine|m	tetradecanoylcarnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15818	MAR02609|R	L-carnitine|m	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15819	MAR02610	CoA|m	myristoyl-CoA|m	CRAT CPT2
15820	MAR02610	CoA|m	L-carnitine|m	CRAT CPT2
15821	MAR02610	tetradecanoylcarnitine|m	myristoyl-CoA|m	CRAT CPT2
15822	MAR02610	tetradecanoylcarnitine|m	L-carnitine|m	CRAT CPT2
15823	MAR02610|R	myristoyl-CoA|m	CoA|m	CRAT CPT2
15824	MAR02610|R	myristoyl-CoA|m	tetradecanoylcarnitine|m	CRAT CPT2
15825	MAR02610|R	L-carnitine|m	CoA|m	CRAT CPT2
15826	MAR02610|R	L-carnitine|m	tetradecanoylcarnitine|m	CRAT CPT2
15827	MAR02612	L-carnitine|c	tetradecenoylcarnitine(5)|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15828	MAR02612	L-carnitine|c	L-carnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15829	MAR02612	tetradecenoylcarnitine(5)|m	tetradecenoylcarnitine(5)|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15830	MAR02612	tetradecenoylcarnitine(5)|m	L-carnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15831	MAR02612|R	tetradecenoylcarnitine(5)|c	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15832	MAR02612|R	tetradecenoylcarnitine(5)|c	tetradecenoylcarnitine(5)|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15833	MAR02612|R	L-carnitine|m	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15834	MAR02612|R	L-carnitine|m	tetradecenoylcarnitine(5)|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15835	MAR02613	(9E)-tetradecenoyl-CoA|m	CoA|m	CRAT CPT2
15836	MAR02613	(9E)-tetradecenoyl-CoA|m	tetradecenoylcarnitine(5)|m	CRAT CPT2
15837	MAR02613	L-carnitine|m	CoA|m	CRAT CPT2
15838	MAR02613	L-carnitine|m	tetradecenoylcarnitine(5)|m	CRAT CPT2
15839	MAR02613|R	CoA|m	(9E)-tetradecenoyl-CoA|m	CRAT CPT2
15840	MAR02613|R	CoA|m	L-carnitine|m	CRAT CPT2
15841	MAR02613|R	tetradecenoylcarnitine(5)|m	(9E)-tetradecenoyl-CoA|m	CRAT CPT2
15842	MAR02613|R	tetradecenoylcarnitine(5)|m	L-carnitine|m	CRAT CPT2
15843	MAR02616	tetradecenoylcarnitine(7)|m	tetradecenoylcarnitine(7)|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15844	MAR02616	tetradecenoylcarnitine(7)|m	L-carnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15845	MAR02616	L-carnitine|c	tetradecenoylcarnitine(7)|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15846	MAR02616	L-carnitine|c	L-carnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15847	MAR02616|R	tetradecenoylcarnitine(7)|c	tetradecenoylcarnitine(7)|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15848	MAR02616|R	tetradecenoylcarnitine(7)|c	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15849	MAR02616|R	L-carnitine|m	tetradecenoylcarnitine(7)|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15850	MAR02616|R	L-carnitine|m	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15851	MAR02618	(7Z)-tetradecenoyl-CoA|m	CoA|m	CRAT CPT2
15852	MAR02618	(7Z)-tetradecenoyl-CoA|m	tetradecenoylcarnitine(7)|m	CRAT CPT2
15853	MAR02618	L-carnitine|m	CoA|m	CRAT CPT2
15854	MAR02618	L-carnitine|m	tetradecenoylcarnitine(7)|m	CRAT CPT2
15855	MAR02618|R	CoA|m	(7Z)-tetradecenoyl-CoA|m	CRAT CPT2
15856	MAR02618|R	CoA|m	L-carnitine|m	CRAT CPT2
15857	MAR02618|R	tetradecenoylcarnitine(7)|m	(7Z)-tetradecenoyl-CoA|m	CRAT CPT2
15858	MAR02618|R	tetradecenoylcarnitine(7)|m	L-carnitine|m	CRAT CPT2
15859	MAR02621	tetradecenoylcarnitine(9)|m	tetradecenoylcarnitine(9)|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15860	MAR02621	tetradecenoylcarnitine(9)|m	L-carnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15861	MAR02621	L-carnitine|c	tetradecenoylcarnitine(9)|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15862	MAR02621	L-carnitine|c	L-carnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15863	MAR02621|R	tetradecenoylcarnitine(9)|c	tetradecenoylcarnitine(9)|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15864	MAR02621|R	tetradecenoylcarnitine(9)|c	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15865	MAR02621|R	L-carnitine|m	tetradecenoylcarnitine(9)|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15866	MAR02621|R	L-carnitine|m	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15867	MAR02622	5-tetradecenoyl-CoA|m	CoA|m	CRAT CPT2
15868	MAR02622	5-tetradecenoyl-CoA|m	tetradecenoylcarnitine(9)|m	CRAT CPT2
15869	MAR02622	L-carnitine|m	CoA|m	CRAT CPT2
15870	MAR02622	L-carnitine|m	tetradecenoylcarnitine(9)|m	CRAT CPT2
15871	MAR02622|R	CoA|m	5-tetradecenoyl-CoA|m	CRAT CPT2
15872	MAR02622|R	CoA|m	L-carnitine|m	CRAT CPT2
15873	MAR02622|R	tetradecenoylcarnitine(9)|m	5-tetradecenoyl-CoA|m	CRAT CPT2
15874	MAR02622|R	tetradecenoylcarnitine(9)|m	L-carnitine|m	CRAT CPT2
15875	MAR02624	pentadecanoylcarnitine|m	pentadecanoylcarnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15876	MAR02624	pentadecanoylcarnitine|m	L-carnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15877	MAR02624	L-carnitine|c	pentadecanoylcarnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15878	MAR02624	L-carnitine|c	L-carnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15879	MAR02624|R	pentadecanoylcarnitine|c	pentadecanoylcarnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15880	MAR02624|R	pentadecanoylcarnitine|c	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15881	MAR02624|R	L-carnitine|m	pentadecanoylcarnitine|m	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15882	MAR02624|R	L-carnitine|m	L-carnitine|c	SLC22A9 SLC22A1 SLC25A20 SLC25A29 SLC22A4
15883	MAR02625	CoA|m	pentadecanoyl-CoA|m	CRAT CPT2
15884	MAR02625	CoA|m	L-carnitine|m	CRAT CPT2
15885	MAR02625	pentadecanoylcarnitine|m	pentadecanoyl-CoA|m	CRAT CPT2
15886	MAR02625	pentadecanoylcarnitine|m	L-carnitine|m	CRAT CPT2
15887	MAR02625|R	pentadecanoyl-CoA|m	CoA|m	CRAT CPT2
15888	MAR02625|R	pentadecanoyl-CoA|m	pentadecanoylcarnitine|m	CRAT CPT2
