	id	from	to	nameslabel
7309	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(trp)|c	PLG
7310	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(glu)|c	PLG
7311	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(asp)|c	PLG
7312	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(tyr)|c	PLG
7313	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(ser)|c	PLG
7314	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(pro)|c	PLG
7315	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(asn)|c	PLG
7316	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(cys)|c	PLG
7317	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(lys)|c	PLG
7318	MAR05162	L-phenylalanyl-tRNA(phe)|c	plasminogen|c	PLG
7319	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(arg)|c	PLG
7320	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(phe)|c	PLG
7321	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(ala)|c	PLG
7322	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(gln)|c	PLG
7323	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(thr)|c	PLG
7324	MAR05162	L-phenylalanyl-tRNA(phe)|c	tRNA(met)|c	PLG
7325	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(gly)|c	PLG
7326	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(val)|c	PLG
7327	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(leu)|c	PLG
7328	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(his)|c	PLG
7329	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(ile)|c	PLG
7330	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(trp)|c	PLG
7331	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(glu)|c	PLG
7332	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(asp)|c	PLG
7333	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(tyr)|c	PLG
7334	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(ser)|c	PLG
7335	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(pro)|c	PLG
7336	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(asn)|c	PLG
7337	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(cys)|c	PLG
7338	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(lys)|c	PLG
7339	MAR05162	L-lysyl-tRNA(lys)|c	plasminogen|c	PLG
7340	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(arg)|c	PLG
7341	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(phe)|c	PLG
7342	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(ala)|c	PLG
7343	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(gln)|c	PLG
7344	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(thr)|c	PLG
7345	MAR05162	L-lysyl-tRNA(lys)|c	tRNA(met)|c	PLG
7346	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(gly)|c	PLG
7347	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(val)|c	PLG
7348	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(leu)|c	PLG
7349	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(his)|c	PLG
7350	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(ile)|c	PLG
7351	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(trp)|c	PLG
7352	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(glu)|c	PLG
7353	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(asp)|c	PLG
7354	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(tyr)|c	PLG
7355	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(ser)|c	PLG
7356	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(pro)|c	PLG
7357	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(asn)|c	PLG
7358	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(cys)|c	PLG
7359	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(lys)|c	PLG
7360	MAR05162	L-tyrosyl-tRNA(tyr)|c	plasminogen|c	PLG
7361	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(arg)|c	PLG
7362	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(phe)|c	PLG
7363	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(ala)|c	PLG
7364	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(gln)|c	PLG
7365	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(thr)|c	PLG
7366	MAR05162	L-tyrosyl-tRNA(tyr)|c	tRNA(met)|c	PLG
7367	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(gly)|c	PLG
7368	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(val)|c	PLG
7369	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(leu)|c	PLG
7370	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(his)|c	PLG
7371	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(ile)|c	PLG
7372	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(trp)|c	PLG
7373	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(glu)|c	PLG
7374	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(asp)|c	PLG
7375	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(tyr)|c	PLG
7376	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(ser)|c	PLG
7377	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(pro)|c	PLG
7378	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(asn)|c	PLG
7379	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(cys)|c	PLG
7380	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(lys)|c	PLG
7381	MAR05162	L-glutamyl-tRNA(glu)|c	plasminogen|c	PLG
7382	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(arg)|c	PLG
7383	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(phe)|c	PLG
7384	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(ala)|c	PLG
7385	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(gln)|c	PLG
7386	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(thr)|c	PLG
7387	MAR05162	L-glutamyl-tRNA(glu)|c	tRNA(met)|c	PLG
7388	MAR05162	L-valyl-tRNA(val)|c	tRNA(gly)|c	PLG
7389	MAR05162	L-valyl-tRNA(val)|c	tRNA(val)|c	PLG
7390	MAR05162	L-valyl-tRNA(val)|c	tRNA(leu)|c	PLG
7391	MAR05162	L-valyl-tRNA(val)|c	tRNA(his)|c	PLG
7392	MAR05162	L-valyl-tRNA(val)|c	tRNA(ile)|c	PLG
7393	MAR05162	L-valyl-tRNA(val)|c	tRNA(trp)|c	PLG
7394	MAR05162	L-valyl-tRNA(val)|c	tRNA(glu)|c	PLG
7395	MAR05162	L-valyl-tRNA(val)|c	tRNA(asp)|c	PLG
7396	MAR05162	L-valyl-tRNA(val)|c	tRNA(tyr)|c	PLG
7397	MAR05162	L-valyl-tRNA(val)|c	tRNA(ser)|c	PLG
7398	MAR05162	L-valyl-tRNA(val)|c	tRNA(pro)|c	PLG
7399	MAR05162	L-valyl-tRNA(val)|c	tRNA(asn)|c	PLG
7400	MAR05162	L-valyl-tRNA(val)|c	tRNA(cys)|c	PLG
7401	MAR05162	L-valyl-tRNA(val)|c	tRNA(lys)|c	PLG
7402	MAR05162	L-valyl-tRNA(val)|c	plasminogen|c	PLG
7403	MAR05162	L-valyl-tRNA(val)|c	tRNA(arg)|c	PLG
7404	MAR05162	L-valyl-tRNA(val)|c	tRNA(phe)|c	PLG
7405	MAR05162	L-valyl-tRNA(val)|c	tRNA(ala)|c	PLG
7406	MAR05162	L-valyl-tRNA(val)|c	tRNA(gln)|c	PLG
7407	MAR05162	L-valyl-tRNA(val)|c	tRNA(thr)|c	PLG
7408	MAR05162	L-valyl-tRNA(val)|c	tRNA(met)|c	PLG
7409	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(gly)|c	PLG
7410	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(val)|c	PLG
7411	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(leu)|c	PLG
7412	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(his)|c	PLG
7413	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(ile)|c	PLG
7414	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(trp)|c	PLG
7415	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(glu)|c	PLG
7416	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(asp)|c	PLG
7417	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(tyr)|c	PLG
7418	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(ser)|c	PLG
7419	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(pro)|c	PLG
7420	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(asn)|c	PLG
7421	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(cys)|c	PLG
7422	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(lys)|c	PLG
7423	MAR05162	L-leucyl-tRNA(leu)|c	plasminogen|c	PLG
7424	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(arg)|c	PLG
7425	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(phe)|c	PLG
7426	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(ala)|c	PLG
7427	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(gln)|c	PLG
7428	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(thr)|c	PLG
7429	MAR05162	L-leucyl-tRNA(leu)|c	tRNA(met)|c	PLG
7430	MAR05162	glycyl-tRNA(gly)|c	tRNA(gly)|c	PLG
7431	MAR05162	glycyl-tRNA(gly)|c	tRNA(val)|c	PLG
7432	MAR05162	glycyl-tRNA(gly)|c	tRNA(leu)|c	PLG
7433	MAR05162	glycyl-tRNA(gly)|c	tRNA(his)|c	PLG
7434	MAR05162	glycyl-tRNA(gly)|c	tRNA(ile)|c	PLG
7435	MAR05162	glycyl-tRNA(gly)|c	tRNA(trp)|c	PLG
7436	MAR05162	glycyl-tRNA(gly)|c	tRNA(glu)|c	PLG
7437	MAR05162	glycyl-tRNA(gly)|c	tRNA(asp)|c	PLG
7438	MAR05162	glycyl-tRNA(gly)|c	tRNA(tyr)|c	PLG
7439	MAR05162	glycyl-tRNA(gly)|c	tRNA(ser)|c	PLG
7440	MAR05162	glycyl-tRNA(gly)|c	tRNA(pro)|c	PLG
7441	MAR05162	glycyl-tRNA(gly)|c	tRNA(asn)|c	PLG
7442	MAR05162	glycyl-tRNA(gly)|c	tRNA(cys)|c	PLG
7443	MAR05162	glycyl-tRNA(gly)|c	tRNA(lys)|c	PLG
7444	MAR05162	glycyl-tRNA(gly)|c	plasminogen|c	PLG
7445	MAR05162	glycyl-tRNA(gly)|c	tRNA(arg)|c	PLG
7446	MAR05162	glycyl-tRNA(gly)|c	tRNA(phe)|c	PLG
7447	MAR05162	glycyl-tRNA(gly)|c	tRNA(ala)|c	PLG
7448	MAR05162	glycyl-tRNA(gly)|c	tRNA(gln)|c	PLG
7449	MAR05162	glycyl-tRNA(gly)|c	tRNA(thr)|c	PLG
7450	MAR05162	glycyl-tRNA(gly)|c	tRNA(met)|c	PLG
7451	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(gly)|c	PLG
7452	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(val)|c	PLG
7453	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(leu)|c	PLG
7454	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(his)|c	PLG
7455	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(ile)|c	PLG
7456	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(trp)|c	PLG
7457	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(glu)|c	PLG
7458	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(asp)|c	PLG
7459	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(tyr)|c	PLG
7460	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(ser)|c	PLG
7461	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(pro)|c	PLG
7462	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(asn)|c	PLG
7463	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(cys)|c	PLG
7464	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(lys)|c	PLG
7465	MAR05162	L-tryptophanyl-tRNA(trp)|c	plasminogen|c	PLG
7466	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(arg)|c	PLG
7467	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(phe)|c	PLG
7468	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(ala)|c	PLG
7469	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(gln)|c	PLG
7470	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(thr)|c	PLG
7471	MAR05162	L-tryptophanyl-tRNA(trp)|c	tRNA(met)|c	PLG
7472	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(gly)|c	PLG
7473	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(val)|c	PLG
7474	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(leu)|c	PLG
7475	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(his)|c	PLG
7476	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(ile)|c	PLG
7477	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(trp)|c	PLG
7478	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(glu)|c	PLG
7479	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(asp)|c	PLG
7480	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(tyr)|c	PLG
7481	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(ser)|c	PLG
7482	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(pro)|c	PLG
7483	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(asn)|c	PLG
7484	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(cys)|c	PLG
7485	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(lys)|c	PLG
7486	MAR05162	L-alanyl-tRNA(ala)|c	plasminogen|c	PLG
7487	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(arg)|c	PLG
7488	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(phe)|c	PLG
7489	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(ala)|c	PLG
7490	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(gln)|c	PLG
7491	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(thr)|c	PLG
7492	MAR05162	L-alanyl-tRNA(ala)|c	tRNA(met)|c	PLG
7493	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(gly)|c	F2
7494	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(val)|c	F2
7495	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(leu)|c	F2
7496	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(his)|c	F2
7497	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(ile)|c	F2
7498	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(trp)|c	F2
7499	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(glu)|c	F2
7500	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(asp)|c	F2
7501	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(tyr)|c	F2
7502	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(ser)|c	F2
7503	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(pro)|c	F2
7504	MAR05163	L-threonyl-tRNA(thr)|c	prothrombin|c	F2
7505	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(asn)|c	F2
7506	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(cys)|c	F2
7507	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(lys)|c	F2
7508	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(phe)|c	F2
7509	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(arg)|c	F2
7510	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(ala)|c	F2
7511	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(gln)|c	F2
7512	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(thr)|c	F2
7513	MAR05163	L-threonyl-tRNA(thr)|c	tRNA(met)|c	F2
7514	MAR05163	L-histidyl-tRNA(his)|c	tRNA(gly)|c	F2
7515	MAR05163	L-histidyl-tRNA(his)|c	tRNA(val)|c	F2
7516	MAR05163	L-histidyl-tRNA(his)|c	tRNA(leu)|c	F2
7517	MAR05163	L-histidyl-tRNA(his)|c	tRNA(his)|c	F2
7518	MAR05163	L-histidyl-tRNA(his)|c	tRNA(ile)|c	F2
7519	MAR05163	L-histidyl-tRNA(his)|c	tRNA(trp)|c	F2
7520	MAR05163	L-histidyl-tRNA(his)|c	tRNA(glu)|c	F2
7521	MAR05163	L-histidyl-tRNA(his)|c	tRNA(asp)|c	F2
7522	MAR05163	L-histidyl-tRNA(his)|c	tRNA(tyr)|c	F2
7523	MAR05163	L-histidyl-tRNA(his)|c	tRNA(ser)|c	F2
7524	MAR05163	L-histidyl-tRNA(his)|c	tRNA(pro)|c	F2
7525	MAR05163	L-histidyl-tRNA(his)|c	prothrombin|c	F2
7526	MAR05163	L-histidyl-tRNA(his)|c	tRNA(asn)|c	F2
7527	MAR05163	L-histidyl-tRNA(his)|c	tRNA(cys)|c	F2
7528	MAR05163	L-histidyl-tRNA(his)|c	tRNA(lys)|c	F2
7529	MAR05163	L-histidyl-tRNA(his)|c	tRNA(phe)|c	F2
7530	MAR05163	L-histidyl-tRNA(his)|c	tRNA(arg)|c	F2
7531	MAR05163	L-histidyl-tRNA(his)|c	tRNA(ala)|c	F2
7532	MAR05163	L-histidyl-tRNA(his)|c	tRNA(gln)|c	F2
7533	MAR05163	L-histidyl-tRNA(his)|c	tRNA(thr)|c	F2
7534	MAR05163	L-histidyl-tRNA(his)|c	tRNA(met)|c	F2
7535	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(gly)|c	F2
7536	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(val)|c	F2
7537	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(leu)|c	F2
7538	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(his)|c	F2
7539	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(ile)|c	F2
7540	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(trp)|c	F2
7541	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(glu)|c	F2
7542	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(asp)|c	F2
7543	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(tyr)|c	F2
7544	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(ser)|c	F2
7545	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(pro)|c	F2
7546	MAR05163	L-arginyl-tRNA(arg)|c	prothrombin|c	F2
7547	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(asn)|c	F2
7548	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(cys)|c	F2
7549	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(lys)|c	F2
7550	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(phe)|c	F2
7551	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(arg)|c	F2
7552	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(ala)|c	F2
7553	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(gln)|c	F2
7554	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(thr)|c	F2
7555	MAR05163	L-arginyl-tRNA(arg)|c	tRNA(met)|c	F2
7556	MAR05163	L-seryl-tRNA(ser)|c	tRNA(gly)|c	F2
7557	MAR05163	L-seryl-tRNA(ser)|c	tRNA(val)|c	F2
7558	MAR05163	L-seryl-tRNA(ser)|c	tRNA(leu)|c	F2
7559	MAR05163	L-seryl-tRNA(ser)|c	tRNA(his)|c	F2
7560	MAR05163	L-seryl-tRNA(ser)|c	tRNA(ile)|c	F2
7561	MAR05163	L-seryl-tRNA(ser)|c	tRNA(trp)|c	F2
7562	MAR05163	L-seryl-tRNA(ser)|c	tRNA(glu)|c	F2
7563	MAR05163	L-seryl-tRNA(ser)|c	tRNA(asp)|c	F2
7564	MAR05163	L-seryl-tRNA(ser)|c	tRNA(tyr)|c	F2
7565	MAR05163	L-seryl-tRNA(ser)|c	tRNA(ser)|c	F2
7566	MAR05163	L-seryl-tRNA(ser)|c	tRNA(pro)|c	F2
7567	MAR05163	L-seryl-tRNA(ser)|c	prothrombin|c	F2
7568	MAR05163	L-seryl-tRNA(ser)|c	tRNA(asn)|c	F2
7569	MAR05163	L-seryl-tRNA(ser)|c	tRNA(cys)|c	F2
7570	MAR05163	L-seryl-tRNA(ser)|c	tRNA(lys)|c	F2
7571	MAR05163	L-seryl-tRNA(ser)|c	tRNA(phe)|c	F2
7572	MAR05163	L-seryl-tRNA(ser)|c	tRNA(arg)|c	F2
7573	MAR05163	L-seryl-tRNA(ser)|c	tRNA(ala)|c	F2
7574	MAR05163	L-seryl-tRNA(ser)|c	tRNA(gln)|c	F2
7575	MAR05163	L-seryl-tRNA(ser)|c	tRNA(thr)|c	F2
7576	MAR05163	L-seryl-tRNA(ser)|c	tRNA(met)|c	F2
7577	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(gly)|c	F2
7578	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(val)|c	F2
7579	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(leu)|c	F2
7580	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(his)|c	F2
7581	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(ile)|c	F2
7582	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(trp)|c	F2
7583	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(glu)|c	F2
7584	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(asp)|c	F2
7585	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(tyr)|c	F2
7586	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(ser)|c	F2
7587	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(pro)|c	F2
7588	MAR05163	L-prolyl-tRNA(pro)|c	prothrombin|c	F2
7589	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(asn)|c	F2
7590	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(cys)|c	F2
7591	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(lys)|c	F2
7592	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(phe)|c	F2
7593	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(arg)|c	F2
7594	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(ala)|c	F2
7595	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(gln)|c	F2
7596	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(thr)|c	F2
7597	MAR05163	L-prolyl-tRNA(pro)|c	tRNA(met)|c	F2
7598	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(gly)|c	F2
7599	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(val)|c	F2
7600	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(leu)|c	F2
7601	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(his)|c	F2
7602	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(ile)|c	F2
7603	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(trp)|c	F2
7604	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(glu)|c	F2
7605	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(asp)|c	F2
7606	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(tyr)|c	F2
7607	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(ser)|c	F2
7608	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(pro)|c	F2
7609	MAR05163	L-isoleucyl-tRNA(ile)|c	prothrombin|c	F2
7610	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(asn)|c	F2
7611	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(cys)|c	F2
7612	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(lys)|c	F2
7613	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(phe)|c	F2
7614	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(arg)|c	F2
7615	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(ala)|c	F2
7616	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(gln)|c	F2
7617	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(thr)|c	F2
7618	MAR05163	L-isoleucyl-tRNA(ile)|c	tRNA(met)|c	F2
7619	MAR05163	L-methionyl-tRNA(met)|c	tRNA(gly)|c	F2
7620	MAR05163	L-methionyl-tRNA(met)|c	tRNA(val)|c	F2
7621	MAR05163	L-methionyl-tRNA(met)|c	tRNA(leu)|c	F2
7622	MAR05163	L-methionyl-tRNA(met)|c	tRNA(his)|c	F2
7623	MAR05163	L-methionyl-tRNA(met)|c	tRNA(ile)|c	F2
7624	MAR05163	L-methionyl-tRNA(met)|c	tRNA(trp)|c	F2
7625	MAR05163	L-methionyl-tRNA(met)|c	tRNA(glu)|c	F2
7626	MAR05163	L-methionyl-tRNA(met)|c	tRNA(asp)|c	F2
7627	MAR05163	L-methionyl-tRNA(met)|c	tRNA(tyr)|c	F2
7628	MAR05163	L-methionyl-tRNA(met)|c	tRNA(ser)|c	F2
7629	MAR05163	L-methionyl-tRNA(met)|c	tRNA(pro)|c	F2
7630	MAR05163	L-methionyl-tRNA(met)|c	prothrombin|c	F2
7631	MAR05163	L-methionyl-tRNA(met)|c	tRNA(asn)|c	F2
7632	MAR05163	L-methionyl-tRNA(met)|c	tRNA(cys)|c	F2
7633	MAR05163	L-methionyl-tRNA(met)|c	tRNA(lys)|c	F2
7634	MAR05163	L-methionyl-tRNA(met)|c	tRNA(phe)|c	F2
7635	MAR05163	L-methionyl-tRNA(met)|c	tRNA(arg)|c	F2
7636	MAR05163	L-methionyl-tRNA(met)|c	tRNA(ala)|c	F2
7637	MAR05163	L-methionyl-tRNA(met)|c	tRNA(gln)|c	F2
7638	MAR05163	L-methionyl-tRNA(met)|c	tRNA(thr)|c	F2
7639	MAR05163	L-methionyl-tRNA(met)|c	tRNA(met)|c	F2
7640	MAR05163	L-aspartyl-tRNA(asp)|c	tRNA(gly)|c	F2
7641	MAR05163	L-aspartyl-tRNA(asp)|c	tRNA(val)|c	F2
7642	MAR05163	L-aspartyl-tRNA(asp)|c	tRNA(leu)|c	F2
7643	MAR05163	L-aspartyl-tRNA(asp)|c	tRNA(his)|c	F2
7644	MAR05163	L-aspartyl-tRNA(asp)|c	tRNA(ile)|c	F2
