acetaldehyde|c	ethanol|c	ADHFE1 ADH7 ADH1A ADH6 CYP2E1 AKR1A1 ADH4 ADH1C ZADH2 ADH5 ADH1B
2-lysolecithin pool|l	fatty acid pool|l	PLAAT3 PLA2G5 JMJD7-PLA2G4B PLA2G4E PLA2G12B PLA2G4F PLA2G6 PLA2G2F PLA2G2C PLA2G2A PLA2G10 PLA2G2E PLA2G3 PLA2G4C PLA2G4D PLB1 PLA2G2D PLA2G4A PLA2G4B PLA2G12A PLA2G1B
1-alkyl-2-acylglycerol|c	1-alkyl-2-acylglycerophosphoethanolamine|c	CEPT1 SELENOI
1-alkyl-2-acylglycerol|c	CDP-ethanolamine|c	CEPT1 SELENOI
1-alkyl-2-acylglycerophosphoethanolamine|c	CDP-ethanolamine|c	CEPT1 SELENOI
glycerol|m	sn-glycerol-3-phosphate|m	GK5 GK3P GK GK2
glycerol|c	sn-glycerol-3-phosphate|c	GK5 GK3P GK GK2
1,2-diacylglycerol-bile-PC pool|c	bile-PC pool|c	CHPT1 CEPT1
1,2-diacylglycerol-bile-PC pool|c	CDP-choline|c	CHPT1 CEPT1
CDP-choline|c	bile-PC pool|c	CHPT1 CEPT1
DHAP|c	sn-glycerol-3-phosphate|c	GPD1 GPD2 GPD1L
DHAP|x	sn-glycerol-3-phosphate|x	GPD1 GPD1L
sn-glycerol-3-phosphate|c	ubiquinone|m	GPD2
sn-glycerol-3-phosphate|c	ubiquinol|m	GPD2
DHAP|c	ubiquinone|m	GPD2
DHAP|c	ubiquinol|m	GPD2
FAD|c	sn-glycerol-3-phosphate|c	GPD2
DHAP|c	FAD|c	GPD2
FADH2|c	sn-glycerol-3-phosphate|c	GPD2
DHAP|c	FADH2|c	GPD2
CDP-glycerol|c	sn-glycerol-3-phosphate|c	ADPRM
1-acylglycerol-3P pool|m	sn-glycerol-3-phosphate|m	MBOAT2 AGPAT3 GPAM LCLAT1 GPAT4 AGPAT4 GPAT2 AGPAT2 GPAT3 AGPAT5 ABHD5 AGPAT1 MBOAT1
acyl-CoA pool|m	sn-glycerol-3-phosphate|m	MBOAT2 AGPAT3 GPAM LCLAT1 GPAT4 AGPAT4 GPAT2 AGPAT2 GPAT3 AGPAT5 ABHD5 AGPAT1 MBOAT1
1-acylglycerol-3P pool|m	acyl-CoA pool|m	MBOAT2 AGPAT3 GPAM LCLAT1 GPAT4 AGPAT4 GPAT2 AGPAT2 GPAT3 AGPAT5 ABHD5 AGPAT1 MBOAT1
1-acylglycerol-3P pool|m	phosphatidate-CL pool|m	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
acyl-CoA pool|m	phosphatidate-CL pool|m	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
CDP-diacylglycerol-CL pool|m	phosphatidate-CL pool|m	CDS2 CDS1
CDP-diacylglycerol-CL pool|m	CTP|m	CDS2 CDS1
CTP|m	phosphatidate-CL pool|m	CDS2 CDS1
CDP-diacylglycerol-CL pool|m	PGP-CL pool|m	PGS1
PGP-CL pool|m	sn-glycerol-3-phosphate|m	PGS1
CDP-diacylglycerol-CL pool|m	sn-glycerol-3-phosphate|m	PGS1
PG-CL pool|m	PGP-CL pool|m	
CDP-diacylglycerol-CL pool|m	CL pool|m	CRLS1
CDP-diacylglycerol-CL pool|m	PG-CL pool|m	CRLS1
CL pool|m	PG-CL pool|m	CRLS1
acyl-CoA pool|c	phosphatidate-LD-PC pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
1-acylglycerol-3P pool|c	phosphatidate-LD-PC pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
acyl-CoA pool|c	phosphatidate-LD-PE pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
1-acylglycerol-3P pool|c	phosphatidate-LD-PE pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
acyl-CoA pool|c	phosphatidate-LD-PS pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
1-acylglycerol-3P pool|c	phosphatidate-LD-PS pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
acyl-CoA pool|c	phosphatidate-LD-PI pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
1-acylglycerol-3P pool|c	phosphatidate-LD-PI pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
acyl-CoA pool|c	phosphatidate-LD-SM pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
1-acylglycerol-3P pool|c	phosphatidate-LD-SM pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
1-acylglycerol-3P-bile-PC pool|c	acyl-CoA-bile-PC pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
1-acylglycerol-3P-bile-PC pool|c	phosphatidate-bile-PC pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
acyl-CoA-bile-PC pool|c	phosphatidate-bile-PC pool|c	MBOAT2 AGPAT3 LCLAT1 AGPAT4 AGPAT2 AGPAT5 ABHD5 AGPAT1 MBOAT1
1,2-diacylglycerol-LD-PC pool|c	phosphatidate-LD-PC pool|c	PLPP4 LPIN3 PLPP2 PLPP1 PLPP3 LPIN2 PLPPR2 PLPPR4 PLPP5 PLPPR3 LPIN1
1,2-diacylglycerol-LD-PE pool|c	phosphatidate-LD-PE pool|c	PLPP4 LPIN3 PLPP2 PLPP1 PLPP3 LPIN2 PLPPR2 PLPPR4 PLPP5 PLPPR3 LPIN1
1,2-diacylglycerol-LD-PS pool|c	phosphatidate-LD-PS pool|c	PLPP4 LPIN3 PLPP2 PLPP1 PLPP3 LPIN2 PLPPR2 PLPPR4 PLPP5 PLPPR3 LPIN1
1,2-diacylglycerol-LD-PI pool|c	phosphatidate-LD-PI pool|c	PLPP4 LPIN3 PLPP2 PLPP1 PLPP3 LPIN2 PLPPR2 PLPPR4 PLPP5 PLPPR3 LPIN1
1,2-diacylglycerol-LD-SM pool|c	phosphatidate-LD-SM pool|c	PLPP4 LPIN3 PLPP2 PLPP1 PLPP3 LPIN2 PLPPR2 PLPPR4 PLPP5 PLPPR3 LPIN1
1,2-diacylglycerol-bile-PC pool|c	phosphatidate-bile-PC pool|c	PLPP4 LPIN3 PLPP2 PLPP1 PLPP3 LPIN2 PLPPR2 PLPPR4 PLPP5 PLPPR3 LPIN1
CDP-diacylglycerol-LD-PI pool|c	phosphatidate-LD-PI pool|c	CDS2 CDS1
CDP-diacylglycerol-LD-PI pool|c	CTP|c	CDS2 CDS1
CTP|c	phosphatidate-LD-PI pool|c	CDS2 CDS1
PI pool|c	inositol|c	CDIPT PLD2
CDP-diacylglycerol-LD-PI pool|c	inositol|c	CDIPT PLD2
CDP-diacylglycerol-LD-PI pool|c	PI pool|c	CDIPT PLD2
PI pool|r	inositol|r	PLD1 CDIPT
CDP-diacylglycerol-LD-PI pool|r	PI pool|r	PLD1 CDIPT
CDP-diacylglycerol-LD-PI pool|r	inositol|r	PLD1 CDIPT
1,2-diacylglycerol-LD-PE pool|c	PE-LD pool|c	CEPT1 SELENOI
CDP-ethanolamine|c	PE-LD pool|c	CEPT1 SELENOI
1,2-diacylglycerol-LD-PE pool|c	CDP-ethanolamine|c	CEPT1 SELENOI
1,2-diacylglycerol-LD-PS pool|c	PE-PS-LD pool|c	CEPT1 SELENOI
1,2-diacylglycerol-LD-PS pool|c	CDP-ethanolamine|c	CEPT1 SELENOI
CDP-ethanolamine|c	PE-PS-LD pool|c	CEPT1 SELENOI
PE-PS-LD pool|c	PS-LD pool|c	PISD
PE-LD pool|c	serine|c	FITM2 FITM1 PLD2 PISD PLD3 PPP1CA PTDSS1 PRKACB PLD4 PRKACA PTDSS2 CIDEA PPP1CB PLD1 FABP4 PLIN2 PPP1CC PLIN3 PRKACG BSCL2 PLIN4 PLIN1
ethanolamine|c	serine|c	FITM2 FITM1 PLD2 PISD PLD3 PPP1CA PTDSS1 PRKACB PLD4 PRKACA PTDSS2 CIDEA PPP1CB PLD1 FABP4 PLIN2 PPP1CC PLIN3 PRKACG BSCL2 PLIN4 PLIN1
PS-LD pool|c	serine|c	FITM2 FITM1 PLD2 PISD PLD3 PPP1CA PTDSS1 PRKACB PLD4 PRKACA PTDSS2 CIDEA PPP1CB PLD1 FABP4 PLIN2 PPP1CC PLIN3 PRKACG BSCL2 PLIN4 PLIN1
PE-LD pool|c	ethanolamine|c	FITM2 FITM1 PLD2 PISD PLD3 PPP1CA PTDSS1 PRKACB PLD4 PRKACA PTDSS2 CIDEA PPP1CB PLD1 FABP4 PLIN2 PPP1CC PLIN3 PRKACG BSCL2 PLIN4 PLIN1
PE-LD pool|c	PS-LD pool|c	FITM2 FITM1 PLD2 PISD PLD3 PPP1CA PTDSS1 PRKACB PLD4 PRKACA PTDSS2 CIDEA PPP1CB PLD1 FABP4 PLIN2 PPP1CC PLIN3 PRKACG BSCL2 PLIN4 PLIN1
PS-LD pool|c	ethanolamine|c	FITM2 FITM1 PLD2 PISD PLD3 PPP1CA PTDSS1 PRKACB PLD4 PRKACA PTDSS2 CIDEA PPP1CB PLD1 FABP4 PLIN2 PPP1CC PLIN3 PRKACG BSCL2 PLIN4 PLIN1
PC-LD pool|c	serine|c	FITM2 FITM1 PLD2 PLD3 PPP1CA PLD6 PTDSS1 PRKACB PLD4 PRKACA CIDEA PPP1CB PLD1 FABP4 PLIN2 PPP1CC PLIN3 PRKACG BSCL2 PLIN4 PLIN1
choline|c	serine|c	FITM2 FITM1 PLD2 PLD3 PPP1CA PLD6 PTDSS1 PRKACB PLD4 PRKACA CIDEA PPP1CB PLD1 FABP4 PLIN2 PPP1CC PLIN3 PRKACG BSCL2 PLIN4 PLIN1
PC-LD pool|c	choline|c	FITM2 FITM1 PLD2 PLD3 PPP1CA PLD6 PTDSS1 PRKACB PLD4 PRKACA CIDEA PPP1CB PLD1 FABP4 PLIN2 PPP1CC PLIN3 PRKACG BSCL2 PLIN4 PLIN1
PC-LD pool|c	PS-LD pool|c	FITM2 FITM1 PLD2 PLD3 PPP1CA PLD6 PTDSS1 PRKACB PLD4 PRKACA CIDEA PPP1CB PLD1 FABP4 PLIN2 PPP1CC PLIN3 PRKACG BSCL2 PLIN4 PLIN1
PS-LD pool|c	choline|c	FITM2 FITM1 PLD2 PLD3 PPP1CA PLD6 PTDSS1 PRKACB PLD4 PRKACA CIDEA PPP1CB PLD1 FABP4 PLIN2 PPP1CC PLIN3 PRKACG BSCL2 PLIN4 PLIN1
1,2-diacylglycerol-LD-PC pool|c	CDP-choline|c	CHPT1 CEPT1
CDP-choline|c	PC-LD pool|c	CHPT1 CEPT1
PC-LD pool|c	phosphatidate-LD-PC pool|c	PLD1 PLD4 PLD2 PLD3 PLD6
choline|c	phosphatidate-LD-PC pool|c	PLD1 PLD4 PLD2 PLD3 PLD6
PC-LD pool|c	fatty acid pool|c	PLAAT3 LRAT PLA2G15 FITM2 PLA2G5 FITM1 JMJD7-PLA2G4B PLA2G4E PNPLA8 PLA2G12B PLA2G4F LPCAT2 LPCAT1 LYPLA1 PLA2G6 PPP1CA LPCAT4 CLCF1 LGALS13 PRKACB LPCAT3 PLA2G2F PLA2G2C PLA2G2A LYPLA2 PLA2G10 PRKACA PLA2G2E PLA2G3 CIDEA PLA2G4C PPP1CB PLA2G4D LCAT FABP4 PNPLA6 PLIN2 PLB1 ASPG PLA2G2D PLA2G4A PLA2G4B PPP1CC PLIN3 PLA2G12A PRKACG BSCL2 PLA2G1B PLIN4 PLIN1 CLC PNPLA7
2-lysolecithin pool|c	fatty acid pool|c	PLAAT3 LRAT PLA2G15 FITM2 PLA2G5 FITM1 JMJD7-PLA2G4B PLA2G4E PNPLA8 PLA2G12B PLA2G4F LPCAT2 LPCAT1 LYPLA1 PLA2G6 PPP1CA LPCAT4 CLCF1 LGALS13 PRKACB LPCAT3 PLA2G2F PLA2G2C PLA2G2A LYPLA2 PLA2G10 PRKACA PLA2G2E PLA2G3 CIDEA PLA2G4C PPP1CB PLA2G4D LCAT FABP4 PNPLA6 PLIN2 PLB1 ASPG PLA2G2D PLA2G4A PLA2G4B PPP1CC PLIN3 PLA2G12A PRKACG BSCL2 PLA2G1B PLIN4 PLIN1 CLC PNPLA7
2-lysolecithin pool|c	PC-LD pool|c	PLAAT3 LRAT PLA2G15 FITM2 PLA2G5 FITM1 JMJD7-PLA2G4B PLA2G4E PNPLA8 PLA2G12B PLA2G4F LPCAT2 LPCAT1 LYPLA1 PLA2G6 PPP1CA LPCAT4 CLCF1 LGALS13 PRKACB LPCAT3 PLA2G2F PLA2G2C PLA2G2A LYPLA2 PLA2G10 PRKACA PLA2G2E PLA2G3 CIDEA PLA2G4C PPP1CB PLA2G4D LCAT FABP4 PNPLA6 PLIN2 PLB1 ASPG PLA2G2D PLA2G4A PLA2G4B PPP1CC PLIN3 PLA2G12A PRKACG BSCL2 PLA2G1B PLIN4 PLIN1 CLC PNPLA7
PC-LD pool|c	acyl-CoA pool|c	LPCAT4 LPCAT3 LPCAT2 LPCAT1
2-lysolecithin pool|c	acyl-CoA pool|c	LPCAT4 LPCAT3 LPCAT2 LPCAT1
fatty acid pool|c	sn-glycerol-3-PC|c	PLA2G15 LGALS13 PNPLA8 PNPLA6 LYPLA2 PLB1 ASPG LYPLA1 PLA2G4A CLC CLCF1 PNPLA7
2-lysolecithin pool|c	sn-glycerol-3-PC|c	PLA2G15 LGALS13 PNPLA8 PNPLA6 LYPLA2 PLB1 ASPG LYPLA1 PLA2G4A CLC CLCF1 PNPLA7
PC-LD pool|c	cholesterol-ester pool|c	PRKACG FITM2 LCAT PRKACB FITM1 FABP4 PLIN2 PRKACA BSCL2 PLIN4 PPP1CC PLIN3 PLIN1 CIDEA PPP1CA PPP1CB
cholesterol-ester pool|c	cholesterol|c	PRKACG FITM2 LCAT PRKACB FITM1 FABP4 PLIN2 PRKACA BSCL2 PLIN4 PPP1CC PLIN3 PLIN1 CIDEA PPP1CA PPP1CB
2-lysolecithin pool|c	cholesterol-ester pool|c	PRKACG FITM2 LCAT PRKACB FITM1 FABP4 PLIN2 PRKACA BSCL2 PLIN4 PPP1CC PLIN3 PLIN1 CIDEA PPP1CA PPP1CB
PC-LD pool|c	cholesterol|c	PRKACG FITM2 LCAT PRKACB FITM1 FABP4 PLIN2 PRKACA BSCL2 PLIN4 PPP1CC PLIN3 PLIN1 CIDEA PPP1CA PPP1CB
2-lysolecithin pool|c	cholesterol|c	PRKACG FITM2 LCAT PRKACB FITM1 FABP4 PLIN2 PRKACA BSCL2 PLIN4 PPP1CC PLIN3 PLIN1 CIDEA PPP1CA PPP1CB
sn-glycerol-3-PC|c	sn-glycerol-3-phosphate|c	GPCPD1
choline|c	sn-glycerol-3-phosphate|c	GPCPD1
choline|c	sn-glycerol-3-PC|c	GPCPD1
choline|c	phosphocholine|c	CHKA PHOSPHO1 CHKB
CTP|c	phosphocholine|c	PCYT1B PCYT1A
CDP-choline|c	phosphocholine|c	PCYT1B PCYT1A
CDP-choline|c	CTP|c	PCYT1B PCYT1A
acetylcholine|c	choline|c	BCHE ACHE CHAT
acetate|c	choline|c	ACHE BCHE
acetate|c	acetylcholine|c	ACHE BCHE
PE-LD pool|c	phosphatidate-LD-PE pool|c	PLD1 PLD4 PLD2 PLD3
ethanolamine|c	phosphatidate-LD-PE pool|c	PLD1 PLD4 PLD2 PLD3
PE-LD pool|c	fatty acid pool|c	PLAAT3 PLA2G15 FITM2 PLA2G5 FITM1 JMJD7-PLA2G4B PLA2G4E PNPLA8 PLA2G12B PLA2G4F LPCAT2 LPCAT1 LYPLA1 PLA2G6 PPP1CA LPCAT4 CLCF1 LGALS13 PRKACB LPCAT3 PLA2G2F PLA2G2C PLA2G2A LYPLA2 PLA2G10 PRKACA PLA2G2E PLA2G3 CIDEA PLA2G4C PPP1CB PLA2G4D FABP4 PNPLA6 PLIN2 PLB1 ASPG PLA2G2D PLA2G4A PLA2G4B PPP1CC PLIN3 PLA2G12A PRKACG BSCL2 PLA2G1B PLIN4 PLIN1 CLC PNPLA7
1-acyl-PE pool|c	PE-LD pool|c	PLAAT3 PLA2G15 FITM2 PLA2G5 FITM1 JMJD7-PLA2G4B PLA2G4E PNPLA8 PLA2G12B PLA2G4F LPCAT2 LPCAT1 LYPLA1 PLA2G6 PPP1CA LPCAT4 CLCF1 LGALS13 PRKACB LPCAT3 PLA2G2F PLA2G2C PLA2G2A LYPLA2 PLA2G10 PRKACA PLA2G2E PLA2G3 CIDEA PLA2G4C PPP1CB PLA2G4D FABP4 PNPLA6 PLIN2 PLB1 ASPG PLA2G2D PLA2G4A PLA2G4B PPP1CC PLIN3 PLA2G12A PRKACG BSCL2 PLA2G1B PLIN4 PLIN1 CLC PNPLA7
1-acyl-PE pool|c	fatty acid pool|c	PLAAT3 PLA2G15 FITM2 PLA2G5 FITM1 JMJD7-PLA2G4B PLA2G4E PNPLA8 PLA2G12B PLA2G4F LPCAT2 LPCAT1 LYPLA1 PLA2G6 PPP1CA LPCAT4 CLCF1 LGALS13 PRKACB LPCAT3 PLA2G2F PLA2G2C PLA2G2A LYPLA2 PLA2G10 PRKACA PLA2G2E PLA2G3 CIDEA PLA2G4C PPP1CB PLA2G4D FABP4 PNPLA6 PLIN2 PLB1 ASPG PLA2G2D PLA2G4A PLA2G4B PPP1CC PLIN3 PLA2G12A PRKACG BSCL2 PLA2G1B PLIN4 PLIN1 CLC PNPLA7
PE-LD pool|c	acyl-CoA pool|c	LPCAT4 LPCAT3 LPCAT2 LPCAT1
1-acyl-PE pool|c	acyl-CoA pool|c	LPCAT4 LPCAT3 LPCAT2 LPCAT1
fatty acid pool|c	sn-glycerol-3-PE|c	PLA2G15 LGALS13 PNPLA8 PNPLA6 LYPLA2 PLB1 ASPG LYPLA1 PLA2G4A CLC CLCF1 PNPLA7
1-acyl-PE pool|c	sn-glycerol-3-PE|c	PLA2G15 LGALS13 PNPLA8 PNPLA6 LYPLA2 PLB1 ASPG LYPLA1 PLA2G4A CLC CLCF1 PNPLA7
ethanolamine|c	sn-glycerol-3-phosphate|c	GPCPD1
sn-glycerol-3-PE|c	sn-glycerol-3-phosphate|c	GPCPD1
ethanolamine|c	sn-glycerol-3-PE|c	GPCPD1
acetaldehyde|c	ethanolamine|c	
NH3|c	ethanolamine|c	
ethanolamine-phosphate|c	ethanolamine|c	ETNK1 ETNK2 PHOSPHO1 CHKA CHKB
CTP|c	ethanolamine-phosphate|c	PCYT2
CDP-ethanolamine|c	ethanolamine-phosphate|c	PCYT2
CDP-ethanolamine|c	CTP|c	PCYT2
PE-LD pool|c	PE-NME-LD pool|c	PEMT
PE-LD pool|c	SAM|c	PEMT
PE-LD pool|c	SAH|c	PEMT
PE-NME-LD pool|c	SAM|c	PEMT
PE-NME-LD pool|c	SAH|c	PEMT
PPE-NME2-LD pool|c	SAM|c	PEMT
PE-NME-LD pool|c	PPE-NME2-LD pool|c	PEMT
PPE-NME2-LD pool|c	SAH|c	PEMT
PC-LD pool|c	SAM|c	PEMT
PC-LD pool|c	PPE-NME2-LD pool|c	PEMT
PC-LD pool|c	SAH|c	PEMT
phosphatidate-LD-PS pool|c	serine|c	PLD1 PLD4 PLD2 PLD3
PS-LD pool|c	phosphatidate-LD-PS pool|c	PLD1 PLD4 PLD2 PLD3
N-methylethanolamine-phosphate|c	SAM|c	CYP27A1
N-methylethanolamine-phosphate|c	ethanolamine-phosphate|c	CYP27A1
N-methylethanolamine-phosphate|c	SAH|c	CYP27A1
SAM|c	ethanolamine-phosphate|c	CYP27A1
SAH|c	ethanolamine-phosphate|c	CYP27A1
N-methylethanolamine-phosphate|c	phosphodimethylethanolamine|c	CYP27A1
SAM|c	phosphodimethylethanolamine|c	CYP27A1
SAH|c	phosphodimethylethanolamine|c	CYP27A1
phosphocholine|c	phosphodimethylethanolamine|c	CYP27A1
SAM|c	phosphocholine|c	CYP27A1
SAH|c	phosphocholine|c	CYP27A1
1-acylglycerol-3P pool|c	acylglycerone-phosphate|c	AKR1A1
alkyl-glycerone-3-phosphate|x	fatty acid pool|x	AGPS
Hydroxy Alkyl Chain|x	alkyl-glycerone-3-phosphate|x	AGPS
acylglycerone-phosphate|x	alkyl-glycerone-3-phosphate|x	AGPS
Hydroxy Alkyl Chain|x	fatty acid pool|x	AGPS
acylglycerone-phosphate|x	fatty acid pool|x	AGPS
Hydroxy Alkyl Chain|x	acylglycerone-phosphate|x	AGPS
2-acyl-1-alkyl-sn-glycero-3-phosphate|c	fatty acid pool|c	
2-acyl-1-alkyl-sn-glycero-3-phosphate|c	alkyl-glycerone-3-phosphate|c	
alkyl-glycerone-3-phosphate|c	fatty acid pool|c	
1-alkyl-2-acylglycerophosphoethanolamine|c	O-1-alk-1-enyl-2-acyl-sn-glycero-3-phosphoethanolamine|c	
2-acetyl-1-alkyl-sn-glycero-3-phosphocholine|c	acetate|c	PAFAH1B2 LPCAT2 LPCAT1 ASPG PAFAH1B3 PAFAH2 PAFAH1B1
1-organyl-2-lyso-sn-glycero-3-phosphocholine|c	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine|c	PAFAH1B2 LPCAT2 LPCAT1 ASPG PAFAH1B3 PAFAH2 PAFAH1B1
1-organyl-2-lyso-sn-glycero-3-phosphocholine|c	acetate|c	PAFAH1B2 LPCAT2 LPCAT1 ASPG PAFAH1B3 PAFAH2 PAFAH1B1
1-organyl-2-lyso-sn-glycero-3-phosphocholine|e	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine|e	PLA2G7
2-acetyl-1-alkyl-sn-glycero-3-phosphocholine|e	acetate|e	PLA2G7
1-organyl-2-lyso-sn-glycero-3-phosphocholine|e	acetate|e	PLA2G7
acetylcholine|n	choline|n	CHAT
acetylcholine|e	choline|e	ACHE BCHE
acetate|e	choline|e	ACHE BCHE
acetate|e	acetylcholine|e	ACHE BCHE
1-alkyl-2-lysoglycerol-3-phosphocholine|c	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine|c	PAFAH1B2 LPCAT2 LPCAT1 ASPG PAFAH1B3 PAFAH2 PAFAH1B1 LPCAT4
1-alkyl-2-lysoglycerol-3-phosphocholine|c	acetate|c	PAFAH1B2 LPCAT2 LPCAT1 ASPG PAFAH1B3 PAFAH2 PAFAH1B1 LPCAT4
1-alkyl-2-lysoglycerol-3-phosphocholine|e	2-acetyl-1-alkyl-sn-glycero-3-phosphocholine|e	PLA2G7
1-alkyl-2-lysoglycerol-3-phosphocholine|e	acetate|e	PLA2G7
1-alkyl-2-lysoglycerol-3-phosphocholine|c	1-radyl-2-acyl-sn-glycero-3-phosphocholine|c	PLAAT3 FITM2 PLA2G5 FITM1 JMJD7-PLA2G4B PLA2G4E PLA2G12B PLA2G4F PLA2G6 PPP1CA PRKACB PLA2G2F PLA2G2C PLA2G2A PLA2G10 PRKACA PLA2G2E PLA2G3 CIDEA PLA2G4C PPP1CB PLA2G4D FABP4 PLIN2 PLB1 PLA2G2D PLA2G4A PLA2G4B PPP1CC PLIN3 PLA2G12A PRKACG BSCL2 PLA2G1B PLIN4 PLIN1
1-alkyl-2-lysoglycerol-3-phosphocholine|c	fatty acid pool|c	PLAAT3 FITM2 PLA2G5 FITM1 JMJD7-PLA2G4B PLA2G4E PLA2G12B PLA2G4F PLA2G6 PPP1CA PRKACB PLA2G2F PLA2G2C PLA2G2A PLA2G10 PRKACA PLA2G2E PLA2G3 CIDEA PLA2G4C PPP1CB PLA2G4D FABP4 PLIN2 PLB1 PLA2G2D PLA2G4A PLA2G4B PPP1CC PLIN3 PLA2G12A PRKACG BSCL2 PLA2G1B PLIN4 PLIN1
1-radyl-2-acyl-sn-glycero-3-phosphocholine|c	fatty acid pool|c	PLAAT3 FITM2 PLA2G5 FITM1 JMJD7-PLA2G4B PLA2G4E PLA2G12B PLA2G4F PLA2G6 PPP1CA PRKACB PLA2G2F PLA2G2C PLA2G2A PLA2G10 PRKACA PLA2G2E PLA2G3 CIDEA PLA2G4C PPP1CB PLA2G4D FABP4 PLIN2 PLB1 PLA2G2D PLA2G4A PLA2G4B PPP1CC PLIN3 PLA2G12A PRKACG BSCL2 PLA2G1B PLIN4 PLIN1
PC-LD pool|g	phosphatidate-LD-PC pool|g	PLD1 PLD4 PLD2 PLD3
PC-LD pool|g	choline|g	PLD1 PLD4 PLD2 PLD3
choline|g	phosphatidate-LD-PC pool|g	PLD1 PLD4 PLD2 PLD3
PC-LD pool|r	choline|r	PLD1 PLD4 PLD2 PLD3
PC-LD pool|r	phosphatidate-LD-PC pool|r	PLD1 PLD4 PLD2 PLD3
choline|r	phosphatidate-LD-PC pool|r	PLD1 PLD4 PLD2 PLD3
glycerol|c	sn-glycerol-3-PC|c	ENPP6
glycerol|c	phosphocholine|c	ENPP6
phosphocholine|c	sn-glycerol-3-PC|c	ENPP6
GA2|c	LacCer pool|c	HEXA HEXD HEXB B4GALNT1
GA2|c	UDP-N-acetyl-D-galactosamine|c	HEXA HEXD HEXB B4GALNT1
LacCer pool|c	UDP-N-acetyl-D-galactosamine|c	HEXA HEXD HEXB B4GALNT1
GA2|c	UDP-galactose|c	TMPPE GLB1L GLB1 B3GALT4 LCT
GA1|c	GA2|c	TMPPE GLB1L GLB1 B3GALT4 LCT
GA1|c	UDP-galactose|c	TMPPE GLB1L GLB1 B3GALT4 LCT
GA1|c	GM1b|c	ST6GALNAC6 ST6GALNAC3 ST3GAL1 ST6GALNAC4 ST3GAL4 ST3GAL2 ST3GAL5 ST8SIA5 ST6GALNAC5
CMP-N-acetylneuraminate|c	GM1b|c	ST6GALNAC6 ST6GALNAC3 ST3GAL1 ST6GALNAC4 ST3GAL4 ST3GAL2 ST3GAL5 ST8SIA5 ST6GALNAC5
CMP-N-acetylneuraminate|c	GA1|c	ST6GALNAC6 ST6GALNAC3 ST3GAL1 ST6GALNAC4 ST3GAL4 ST3GAL2 ST3GAL5 ST8SIA5 ST6GALNAC5
GA2|c	galactose|c	GLB1 LCT TMPPE GLB1L
GA1|c	galactose|c	GLB1 LCT TMPPE GLB1L
GA1|c	GM1|c	ST3GAL1 ST8SIA1 ST3GAL4 ST3GAL2 ST3GAL5
CMP-N-acetylneuraminate|c	GM1|c	ST3GAL1 ST8SIA1 ST3GAL4 ST3GAL2 ST3GAL5
GA2|c	N-acetylgalactosamine|c	HEXA HEXD HEXB
LacCer pool|c	N-acetylgalactosamine|c	HEXA HEXD HEXB
GD1c|c	GM1b|c	ST8SIA5
CMP-N-acetylneuraminate|c	GD1c|c	ST8SIA5
GD1a|c	GM1b|c	ST6GALNAC6 ST3GAL2 ST6GALNAC3 ST6GALNAC4 ST3GAL1 ST8SIA1 ST3GAL4 ST6GALNAC5 ST8SIA5
CMP-N-acetylneuraminate|c	GD1a|c	ST6GALNAC6 ST3GAL2 ST6GALNAC3 ST6GALNAC4 ST3GAL1 ST8SIA1 ST3GAL4 ST6GALNAC5 ST8SIA5
