acetaldehyde|ic	ethanol|ic	AKR1A1 ADHFE1 ADH6 ADH7 CAT ZADH2 ADH1A ADH4 ADH5 ADH1C ADH1B CYP2E1
L-asparaginyl-tRNA(asn)|ic	tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-methionyl-tRNA(met)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(thr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	glycyl-tRNA(gly)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-tyrosyl-tRNA(tyr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-cysteinyl-tRNA(cys)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(ser)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(glu)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	L-prolyl-tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(gln)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(ala)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-asparaginyl-tRNA(asn)|ic	tRNA(gly)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(his)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(his)|ic	tRNA(tyr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-phenylalanyl-tRNA(phe)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(his)|ic	tRNA(met)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(his)|ic	tRNA(val)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(arg)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(asn)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(his)|ic	tRNA(phe)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-glutamyl-tRNA(glu)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-threonyl-tRNA(thr)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(asp)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(his)|ic	tRNA(lys)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-isoleucyl-tRNA(ile)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-seryl-tRNA(ser)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-valyl-tRNA(val)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-arginyl-tRNA(arg)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-leucyl-tRNA(leu)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(cys)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(his)|ic	tRNA(leu)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-glutaminyl-tRNA(gln)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-lysyl-tRNA(lys)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-alanyl-tRNA(ala)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
albumin|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(his)|ic	tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-methionyl-tRNA(met)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(his)|ic	tRNA(thr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
glycyl-tRNA(gly)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tyrosyl-tRNA(tyr)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-cysteinyl-tRNA(cys)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(his)|ic	tRNA(ser)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(glu)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-prolyl-tRNA(pro)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(gln)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(ala)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(gly)|ic	tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(tyr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-phenylalanyl-tRNA(phe)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(met)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(val)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(arg)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(asn)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(phe)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-histidyl-tRNA(his)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-glutamyl-tRNA(glu)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-threonyl-tRNA(thr)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(asp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(lys)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-isoleucyl-tRNA(ile)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-seryl-tRNA(ser)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	L-valyl-tRNA(val)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-arginyl-tRNA(arg)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-leucyl-tRNA(leu)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(cys)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(leu)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-glutaminyl-tRNA(gln)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-lysyl-tRNA(lys)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-alanyl-tRNA(ala)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	albumin|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-methionyl-tRNA(met)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(thr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	glycyl-tRNA(gly)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	L-tyrosyl-tRNA(tyr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-cysteinyl-tRNA(cys)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(ser)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(glu)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-prolyl-tRNA(pro)|ic	L-tryptophanyl-tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(gln)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(ala)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tryptophanyl-tRNA(trp)|ic	tRNA(gly)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(ile)|ic	tRNA(tyr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-phenylalanyl-tRNA(phe)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(ile)|ic	tRNA(met)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(ile)|ic	tRNA(val)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(arg)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(asn)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(ile)|ic	tRNA(phe)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-histidyl-tRNA(his)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-glutamyl-tRNA(glu)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-threonyl-tRNA(thr)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(asp)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(ile)|ic	tRNA(lys)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-seryl-tRNA(ser)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-valyl-tRNA(val)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-arginyl-tRNA(arg)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-leucyl-tRNA(leu)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(cys)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(ile)|ic	tRNA(leu)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-glutaminyl-tRNA(gln)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-lysyl-tRNA(lys)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-alanyl-tRNA(ala)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
albumin|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(ile)|ic	tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-methionyl-tRNA(met)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(ile)|ic	tRNA(thr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
glycyl-tRNA(gly)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-tyrosyl-tRNA(tyr)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-cysteinyl-tRNA(cys)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(ile)|ic	tRNA(ser)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(glu)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-prolyl-tRNA(pro)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(gln)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(ala)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(gly)|ic	tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(tyr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	L-phenylalanyl-tRNA(phe)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(met)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(val)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(arg)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(asn)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(phe)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	L-histidyl-tRNA(his)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	L-glutamyl-tRNA(glu)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	L-threonyl-tRNA(thr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(lys)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	L-isoleucyl-tRNA(ile)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	L-seryl-tRNA(ser)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	L-valyl-tRNA(val)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-arginyl-tRNA(arg)|ic	L-aspartyl-tRNA(asp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	L-leucyl-tRNA(leu)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(cys)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(leu)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	L-glutaminyl-tRNA(gln)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	L-lysyl-tRNA(lys)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-alanyl-tRNA(ala)|ic	L-aspartyl-tRNA(asp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	albumin|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(trp)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	L-methionyl-tRNA(met)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(thr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	glycyl-tRNA(gly)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	L-tyrosyl-tRNA(tyr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	L-cysteinyl-tRNA(cys)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(ser)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(glu)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	L-prolyl-tRNA(pro)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(gln)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(ala)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-aspartyl-tRNA(asp)|ic	tRNA(gly)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
L-phenylalanyl-tRNA(phe)|ic	tRNA(tyr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
tRNA(met)|ic	tRNA(tyr)|ic	SERPINA3 APOC2 BMP1 APOB SERPINA1 APOC1 PLG F2 FGA TFRC APOE APOC3 ALB
